Datum;Anfang;Ende;Biomasse [MW] Originalauflösungen;Wasserkraft [MW] Originalauflösungen;Wind Offshore [MW] Originalauflösungen;Wind Onshore [MW] Originalauflösungen;Photovoltaik [MW] Originalauflösungen;Sonstige Erneuerbare [MW] Originalauflösungen;Kernenergie [MW] Originalauflösungen;Braunkohle [MW] Originalauflösungen;Steinkohle [MW] Originalauflösungen;Erdgas [MW] Originalauflösungen;Pumpspeicher [MW] Originalauflösungen;Sonstige Konventionelle [MW] Originalauflösungen
01.01.2021;00:00;00:00;8.204;5.112;7.774;54.345;50.410;464;8.114;20.487;23.499;31.942;9.422;7.463
01.01.2022;00:00;00:00;8.332;4.253;7.787;55.289;57.744;403;4.056;18.544;18.830;30.553;9.280;7.244
01.01.2023;00:00;00:00;8.467;5.148;8.129;57.590;63.066;440;4.056;17.692;18.127;31.808;9.280;8.958
